#,Date,Pressure,Temp
609,09-01-2020 22:30:00,101.946,23.004
610,09-01-2020 22:45:00,101.93,23.004
611,09-01-2020 23:00:00,101.93,23.004
612,09-01-2020 23:15:00,101.887,22.908
613,09-01-2020 23:30:00,101.87,22.908
614,09-01-2020 23:45:00,101.87,22.908
615,09-02-2020 00:00:00,101.87,22.908
616,09-02-2020 00:15:00,101.853,22.908
617,09-02-2020 00:30:00,101.837,22.908
618,09-02-2020 00:45:00,101.953,22.908
619,09-02-2020 01:00:00,101.877,22.812
620,09-02-2020 01:15:00,101.91,22.812
621,09-02-2020 01:30:00,101.91,22.812
622,09-02-2020 01:45:00,101.86,22.812
623,09-02-2020 02:00:00,101.843,22.812
624,09-02-2020 02:15:00,101.877,22.812
625,09-02-2020 02:30:00,101.85,22.717
626,09-02-2020 02:45:00,101.867,22.717
627,09-02-2020 03:00:00,101.884,22.717
628,09-02-2020 03:15:00,101.857,22.621
629,09-02-2020 03:30:00,101.857,22.621
630,09-02-2020 03:45:00,101.857,22.621
631,09-02-2020 04:00:00,101.857,22.621
632,09-02-2020 04:15:00,101.864,22.525
633,09-02-2020 04:30:00,101.88,22.525
634,09-02-2020 04:45:00,101.88,22.525
635,09-02-2020 05:00:00,101.864,22.525
636,09-02-2020 05:15:00,101.854,22.429
637,09-02-2020 05:30:00,101.887,22.429
638,09-02-2020 05:45:00,101.887,22.429
639,09-02-2020 06:00:00,101.904,22.429
640,09-02-2020 06:15:00,101.894,22.333
641,09-02-2020 06:30:00,101.927,22.333
642,09-02-2020 06:45:00,101.961,22.333
643,09-02-2020 07:00:00,101.977,22.333
644,09-02-2020 07:15:00,101.984,22.238
645,09-02-2020 07:30:00,102.001,22.238
646,09-02-2020 07:45:00,102.001,22.238
647,09-02-2020 08:00:00,102.001,22.238
648,09-02-2020 08:15:00,102.017,22.238
649,09-02-2020 08:30:00,102.034,22.238
650,09-02-2020 08:45:00,102.017,22.238
651,09-02-2020 09:00:00,102.051,22.238
652,09-02-2020 09:15:00,102.077,22.333
653,09-02-2020 09:30:00,102.094,22.333
654,09-02-2020 09:45:00,102.121,22.429
655,09-02-2020 10:00:00,102.137,22.429
656,09-02-2020 10:15:00,102.147,22.525
657,09-02-2020 10:30:00,102.164,22.525
658,09-02-2020 10:45:00,102.174,22.621
659,09-02-2020 11:00:00,102.174,22.621
660,09-02-2020 11:15:00,102.167,22.717
661,09-02-2020 11:30:00,102.177,22.812
662,09-02-2020 11:45:00,102.17,22.908
663,09-02-2020 12:00:00,102.197,23.004
664,09-02-2020 12:15:00,102.19,23.1
665,09-02-2020 12:30:00,102.193,23.292
666,09-02-2020 12:45:00,102.169,23.388
667,09-02-2020 13:00:00,102.195,23.484
668,09-02-2020 13:15:00,102.188,23.581
669,09-02-2020 13:30:00,102.172,23.581
670,09-02-2020 13:45:00,102.181,23.677
671,09-02-2020 14:00:00,102.174,23.773
672,09-02-2020 14:15:00,102.151,23.869
673,09-02-2020 14:30:00,102.144,23.966
674,09-02-2020 14:45:00,102.127,23.966
675,09-02-2020 15:00:00,102.153,24.062
676,09-02-2020 15:15:00,102.12,24.062
677,09-02-2020 15:30:00,102.12,24.062
678,09-02-2020 15:45:00,102.12,24.062
679,09-02-2020 16:00:00,102.137,24.062
680,09-02-2020 16:15:00,102.137,24.062
681,09-02-2020 16:30:00,102.187,24.062
682,09-02-2020 16:45:00,102.12,24.062
683,09-02-2020 17:00:00,102.12,24.062
684,09-02-2020 17:15:00,102.086,24.062
685,09-02-2020 17:30:00,102.137,24.062
686,09-02-2020 17:45:00,102.094,23.966
687,09-02-2020 18:00:00,102.11,23.966
688,09-02-2020 18:15:00,102.11,23.966
689,09-02-2020 18:30:00,102.084,23.869
690,09-02-2020 18:45:00,102.117,23.869
691,09-02-2020 19:00:00,102.101,23.869
692,09-02-2020 19:15:00,102.108,23.773
693,09-02-2020 19:30:00,102.108,23.773
694,09-02-2020 19:45:00,102.141,23.773
695,09-02-2020 20:00:00,102.141,23.773
696,09-02-2020 20:15:00,102.131,23.677
697,09-02-2020 20:30:00,102.165,23.677
698,09-02-2020 20:45:00,102.155,23.581
699,09-02-2020 21:00:00,102.172,23.581
700,09-02-2020 21:15:00,102.205,23.581
701,09-02-2020 21:30:00,102.195,23.484
702,09-02-2020 21:45:00,102.179,23.484
703,09-02-2020 22:00:00,102.169,23.388
704,09-02-2020 22:15:00,102.169,23.388
705,09-02-2020 22:30:00,102.152,23.388
706,09-02-2020 22:45:00,102.143,23.292
707,09-02-2020 23:00:00,102.143,23.292
708,09-02-2020 23:15:00,102.126,23.292
709,09-02-2020 23:30:00,102.099,23.196
710,09-02-2020 23:45:00,102.099,23.196
711,09-03-2020 00:00:00,102.099,23.196
712,09-03-2020 00:15:00,102.073,23.1
713,09-03-2020 00:30:00,102.056,23.1
714,09-03-2020 00:45:00,102.023,23.1
715,09-03-2020 01:00:00,102.023,23.1
716,09-03-2020 01:15:00,101.996,23.004
717,09-03-2020 01:30:00,101.98,23.004
718,09-03-2020 01:45:00,101.963,23.004
719,09-03-2020 02:00:00,101.963,23.004
720,09-03-2020 02:15:00,101.92,22.908
721,09-03-2020 02:30:00,101.903,22.908
722,09-03-2020 02:45:00,101.887,22.908
723,09-03-2020 03:00:00,101.92,22.908
724,09-03-2020 03:15:00,101.86,22.812
725,09-03-2020 03:30:00,101.827,22.812
726,09-03-2020 03:45:00,101.81,22.812
727,09-03-2020 04:00:00,101.81,22.812
728,09-03-2020 04:15:00,101.784,22.717
729,09-03-2020 04:30:00,101.75,22.717
730,09-03-2020 04:45:00,101.717,22.717
731,09-03-2020 05:00:00,101.624,22.621
732,09-03-2020 05:15:00,101.724,22.621
733,09-03-2020 05:30:00,101.724,22.621
734,09-03-2020 05:45:00,101.714,22.525
735,09-03-2020 06:00:00,101.714,22.525
736,09-03-2020 06:15:00,101.83,22.525
737,09-03-2020 06:30:00,101.764,22.525
738,09-03-2020 06:45:00,101.787,22.429
739,09-03-2020 07:00:00,101.77,22.429
740,09-03-2020 07:15:00,101.737,22.429
741,09-03-2020 07:30:00,101.704,22.429
742,09-03-2020 07:45:00,101.704,22.429
743,09-03-2020 08:00:00,101.67,22.429
744,09-03-2020 08:15:00,101.637,22.429
745,09-03-2020 08:30:00,101.62,22.429
746,09-03-2020 08:45:00,101.554,22.429
747,09-03-2020 09:00:00,101.537,22.429
748,09-03-2020 09:15:00,101.62,22.429
749,09-03-2020 09:30:00,101.58,22.525
750,09-03-2020 09:45:00,101.597,22.525
751,09-03-2020 10:00:00,101.63,22.525
752,09-03-2020 10:15:00,101.674,22.621
753,09-03-2020 10:30:00,101.674,22.621
754,09-03-2020 10:45:00,101.707,22.621
755,09-03-2020 11:00:00,101.707,22.621
756,09-03-2020 11:15:00,101.74,22.621
757,09-03-2020 11:30:00,101.74,22.621
758,09-03-2020 11:45:00,101.8,22.717
759,09-03-2020 12:00:00,101.784,22.717
760,09-03-2020 12:15:00,101.784,22.717
761,09-03-2020 12:30:00,101.784,22.717
762,09-03-2020 12:45:00,101.827,22.812
763,09-03-2020 13:00:00,101.853,22.908
764,09-03-2020 13:15:00,101.853,22.908
765,09-03-2020 13:30:00,101.846,23.004
766,09-03-2020 13:45:00,101.88,23.004
767,09-03-2020 14:00:00,101.923,23.1
768,09-03-2020 14:15:00,101.916,23.196
769,09-03-2020 14:30:00,101.933,23.196
770,09-03-2020 14:45:00,101.959,23.292
771,09-03-2020 15:00:00,101.959,23.292
772,09-03-2020 15:15:00,101.986,23.388
773,09-03-2020 15:30:00,102.052,23.388
774,09-03-2020 15:45:00,102.019,23.388
775,09-03-2020 16:00:00,102.019,23.388
776,09-03-2020 16:15:00,102.019,23.388
777,09-03-2020 16:30:00,102.036,23.388
778,09-03-2020 16:45:00,102.069,23.388
779,09-03-2020 17:00:00,102.086,23.388
780,09-03-2020 17:15:00,102.102,23.388
781,09-03-2020 17:30:00,102.136,23.388
782,09-03-2020 17:45:00,102.152,23.388
783,09-03-2020 18:00:00,102.202,23.388
784,09-03-2020 18:15:00,102.193,23.292
785,09-03-2020 18:30:00,102.209,23.292
786,09-03-2020 18:45:00,102.2,23.196
787,09-03-2020 19:00:00,102.233,23.196
788,09-03-2020 19:15:00,102.223,23.1
789,09-03-2020 19:30:00,102.24,23.1
790,09-03-2020 19:45:00,102.247,23.004
791,09-03-2020 20:00:00,102.297,23.004
792,09-03-2020 20:15:00,102.32,22.908
793,09-03-2020 20:30:00,102.354,22.908
794,09-03-2020 20:45:00,102.377,22.812
795,09-03-2020 21:00:00,102.394,22.812
796,09-03-2020 21:15:00,102.401,22.717
797,09-03-2020 21:30:00,102.441,22.621
798,09-03-2020 21:45:00,102.474,22.621
799,09-03-2020 22:00:00,102.497,22.525
800,09-03-2020 22:15:00,102.521,22.429
801,09-03-2020 22:30:00,102.511,22.333
802,09-03-2020 22:45:00,102.527,22.333
803,09-03-2020 23:00:00,102.534,22.238
804,09-03-2020 23:15:00,102.567,22.238
805,09-03-2020 23:30:00,102.557,22.142
806,09-03-2020 23:45:00,102.591,22.142
807,09-04-2020 00:00:00,102.581,22.046
808,09-04-2020 00:15:00,102.614,22.046
809,09-04-2020 00:30:00,102.604,21.951
810,09-04-2020 00:45:00,102.637,21.951
811,09-04-2020 01:00:00,102.644,21.855
812,09-04-2020 01:15:00,102.627,21.855
813,09-04-2020 01:30:00,102.661,21.855
814,09-04-2020 01:45:00,102.667,21.76
815,09-04-2020 02:00:00,102.667,21.76
816,09-04-2020 02:15:00,102.667,21.76
817,09-04-2020 02:30:00,102.667,21.76
818,09-04-2020 02:45:00,102.64,21.664
819,09-04-2020 03:00:00,102.657,21.664
820,09-04-2020 03:15:00,102.674,21.664
821,09-04-2020 03:30:00,102.674,21.664
822,09-04-2020 03:45:00,102.663,21.569
823,09-04-2020 04:00:00,102.68,21.569
824,09-04-2020 04:15:00,102.68,21.569
825,09-04-2020 04:30:00,102.697,21.569
826,09-04-2020 04:45:00,102.703,21.473
827,09-04-2020 05:00:00,102.703,21.473
828,09-04-2020 05:15:00,102.726,21.378
829,09-04-2020 05:30:00,102.726,21.378
830,09-04-2020 05:45:00,102.743,21.378
831,09-04-2020 06:00:00,102.76,21.378
832,09-04-2020 06:15:00,102.766,21.282
833,09-04-2020 06:30:00,102.783,21.282
834,09-04-2020 06:45:00,102.789,21.187
835,09-04-2020 07:00:00,102.822,21.187
836,09-04-2020 07:15:00,102.839,21.187
837,09-04-2020 07:30:00,102.839,21.187
838,09-04-2020 07:45:00,102.839,21.187
839,09-04-2020 08:00:00,102.845,21.091
840,09-04-2020 08:15:00,102.862,21.091
841,09-04-2020 08:30:00,102.872,21.187
842,09-04-2020 08:45:00,102.889,21.187
843,09-04-2020 09:00:00,102.889,21.187
844,09-04-2020 09:15:00,102.889,21.187
845,09-04-2020 09:30:00,102.883,21.282
846,09-04-2020 09:45:00,102.899,21.282
847,09-04-2020 10:00:00,102.916,21.282
848,09-04-2020 10:15:00,102.926,21.378
849,09-04-2020 10:30:00,102.926,21.378
850,09-04-2020 10:45:00,102.937,21.473
851,09-04-2020 11:00:00,102.93,21.569
852,09-04-2020 11:15:00,102.913,21.569
853,09-04-2020 11:30:00,102.907,21.664
854,09-04-2020 11:45:00,102.901,21.76
855,09-04-2020 12:00:00,102.917,21.76
856,09-04-2020 12:15:00,102.894,21.855
857,09-04-2020 12:30:00,102.854,21.951
858,09-04-2020 12:45:00,102.881,22.046
859,09-04-2020 13:00:00,102.848,22.046
860,09-04-2020 13:15:00,102.841,22.142
861,09-04-2020 13:30:00,102.868,22.238
862,09-04-2020 13:45:00,102.818,22.238
863,09-04-2020 14:00:00,102.828,22.333
864,09-04-2020 14:15:00,102.828,22.333
865,09-04-2020 14:30:00,102.838,22.429
866,09-04-2020 14:45:00,102.788,22.429
867,09-04-2020 15:00:00,102.814,22.525
868,09-04-2020 15:15:00,102.831,22.525
869,09-04-2020 15:30:00,102.831,22.525
870,09-04-2020 15:45:00,102.814,22.525
871,09-04-2020 16:00:00,102.831,22.525
872,09-04-2020 16:15:00,102.848,22.525
873,09-04-2020 16:30:00,102.831,22.525
874,09-04-2020 16:45:00,102.848,22.525
875,09-04-2020 17:00:00,102.864,22.525
876,09-04-2020 17:15:00,102.881,22.525
877,09-04-2020 17:30:00,102.881,22.525
878,09-04-2020 17:45:00,102.864,22.525
879,09-04-2020 18:00:00,102.898,22.525
880,09-04-2020 18:15:00,102.898,22.525
881,09-04-2020 18:30:00,102.888,22.429
882,09-04-2020 18:45:00,102.888,22.429
883,09-04-2020 19:00:00,102.888,22.429
884,09-04-2020 19:15:00,102.905,22.429
885,09-04-2020 19:30:00,102.894,22.333
886,09-04-2020 19:45:00,102.911,22.333
887,09-04-2020 20:00:00,102.945,22.333
888,09-04-2020 20:15:00,102.968,22.238
889,09-04-2020 20:30:00,102.918,22.238
890,09-04-2020 20:45:00,102.985,22.238
891,09-04-2020 21:00:00,102.991,22.142
892,09-04-2020 21:15:00,102.991,22.142
893,09-04-2020 21:30:00,102.998,22.046
894,09-04-2020 21:45:00,103.014,22.046
895,09-04-2020 22:00:00,103.004,21.951
896,09-04-2020 22:15:00,103.004,21.951
897,09-04-2020 22:30:00,103.021,21.951
898,09-04-2020 22:45:00,103.021,21.951
899,09-04-2020 23:00:00,102.994,21.855
900,09-04-2020 23:15:00,103.011,21.855
901,09-04-2020 23:30:00,103.011,21.855
902,09-04-2020 23:45:00,102.994,21.855
903,09-05-2020 00:00:00,103.027,21.855
904,09-05-2020 00:15:00,103.044,21.855
905,09-05-2020 00:30:00,103.027,21.855
906,09-05-2020 00:45:00,103.017,21.76
907,09-05-2020 01:00:00,103.017,21.76
908,09-05-2020 01:15:00,103.034,21.76
909,09-05-2020 01:30:00,102.984,21.76
910,09-05-2020 01:45:00,102.984,21.76
911,09-05-2020 02:00:00,102.967,21.76
912,09-05-2020 02:15:00,102.951,21.76
913,09-05-2020 02:30:00,102.934,21.76
914,09-05-2020 02:45:00,102.934,21.76
915,09-05-2020 03:00:00,102.94,21.664
916,09-05-2020 03:15:00,102.924,21.664
917,09-05-2020 03:30:00,102.907,21.664
918,09-05-2020 03:45:00,102.924,21.664
919,09-05-2020 04:00:00,102.897,21.569
920,09-05-2020 04:15:00,102.88,21.569
921,09-05-2020 04:30:00,102.863,21.569
922,09-05-2020 04:45:00,102.897,21.569
923,09-05-2020 05:00:00,102.87,21.473
924,09-05-2020 05:15:00,102.887,21.473
925,09-05-2020 05:30:00,102.903,21.473
926,09-05-2020 05:45:00,102.903,21.473
927,09-05-2020 06:00:00,102.893,21.378
928,09-05-2020 06:15:00,102.91,21.378
929,09-05-2020 06:30:00,102.893,21.378
930,09-05-2020 06:45:00,102.893,21.378
931,09-05-2020 07:00:00,102.916,21.282
932,09-05-2020 07:15:00,102.933,21.282
933,09-05-2020 07:30:00,102.949,21.282
934,09-05-2020 07:45:00,102.983,21.282
935,09-05-2020 08:00:00,102.966,21.282
936,09-05-2020 08:15:00,102.983,21.282
937,09-05-2020 08:30:00,102.949,21.282
938,09-05-2020 08:45:00,102.983,21.282
939,09-05-2020 09:00:00,102.999,21.282
940,09-05-2020 09:15:00,102.999,21.282
941,09-05-2020 09:30:00,103.01,21.378
942,09-05-2020 09:45:00,103.043,21.378
943,09-05-2020 10:00:00,103.053,21.473
944,09-05-2020 10:15:00,103.07,21.473
945,09-05-2020 10:30:00,103.087,21.473
946,09-05-2020 10:45:00,103.13,21.569
947,09-05-2020 11:00:00,103.147,21.569
948,09-05-2020 11:15:00,103.124,21.664
949,09-05-2020 11:30:00,103.184,21.76
950,09-05-2020 11:45:00,103.178,21.855
951,09-05-2020 12:00:00,103.221,21.951
952,09-05-2020 12:15:00,103.165,22.046
953,09-05-2020 12:30:00,103.201,22.238
954,09-05-2020 12:45:00,103.161,22.333
955,09-05-2020 13:00:00,103.222,22.429
956,09-05-2020 13:15:00,103.198,22.525
957,09-05-2020 13:30:00,103.192,22.621
958,09-05-2020 13:45:00,103.225,22.621
959,09-05-2020 14:00:00,103.202,22.717
960,09-05-2020 14:15:00,103.228,22.812
961,09-05-2020 14:30:00,103.161,22.812
962,09-05-2020 14:45:00,103.171,22.908
963,09-05-2020 15:00:00,103.165,23.004
964,09-05-2020 15:15:00,103.165,23.004
965,09-05-2020 15:30:00,103.158,23.1
966,09-05-2020 15:45:00,103.141,23.1
967,09-05-2020 16:00:00,103.158,23.1
968,09-05-2020 16:15:00,103.158,23.1
969,09-05-2020 16:30:00,103.141,23.1
970,09-05-2020 16:45:00,103.141,23.1
971,09-05-2020 17:00:00,103.134,23.196
972,09-05-2020 17:15:00,103.084,23.196
973,09-05-2020 17:30:00,103.184,23.196
974,09-05-2020 17:45:00,103.151,23.196
975,09-05-2020 18:00:00,103.134,23.196
976,09-05-2020 18:15:00,103.134,23.196
977,09-05-2020 18:30:00,103.134,23.196
978,09-05-2020 18:45:00,103.141,23.1
979,09-05-2020 19:00:00,103.124,23.1
980,09-05-2020 19:15:00,103.124,23.1
981,09-05-2020 19:30:00,103.141,23.1
982,09-05-2020 19:45:00,103.158,23.1
983,09-05-2020 20:00:00,103.131,23.004
984,09-05-2020 20:15:00,103.131,23.004
985,09-05-2020 20:30:00,103.165,23.004
986,09-05-2020 20:45:00,103.155,22.908
987,09-05-2020 21:00:00,103.171,22.908
988,09-05-2020 21:15:00,103.145,22.812
989,09-05-2020 21:30:00,103.161,22.812
990,09-05-2020 21:45:00,103.168,22.717
991,09-05-2020 22:00:00,103.135,22.717
992,09-05-2020 22:15:00,103.175,22.621
993,09-05-2020 22:30:00,103.158,22.621
994,09-05-2020 22:45:00,103.132,22.525
995,09-05-2020 23:00:00,103.148,22.525
996,09-05-2020 23:15:00,103.132,22.525
997,09-05-2020 23:30:00,103.138,22.429
998,09-05-2020 23:45:00,103.105,22.429
999,09-06-2020 00:00:00,103.061,22.333
1000,09-06-2020 00:15:00,103.011,22.333
1001,09-06-2020 00:30:00,102.978,22.333
1002,09-06-2020 00:45:00,102.928,22.333
1003,09-06-2020 01:00:00,102.851,22.238
1004,09-06-2020 01:15:00,102.884,22.238
1005,09-06-2020 01:30:00,102.868,22.238
1006,09-06-2020 01:45:00,102.808,22.142
1007,09-06-2020 02:00:00,102.891,22.142
1008,09-06-2020 02:15:00,102.891,22.142
1009,09-06-2020 02:30:00,102.831,22.046
1010,09-06-2020 02:45:00,102.831,22.046
1011,09-06-2020 03:00:00,102.781,22.046
1012,09-06-2020 03:15:00,102.848,22.046
1013,09-06-2020 03:30:00,102.821,21.951
1014,09-06-2020 03:45:00,102.871,21.951
1015,09-06-2020 04:00:00,102.938,21.951
1016,09-06-2020 04:15:00,102.971,21.951
1017,09-06-2020 04:30:00,103.044,21.855
1018,09-06-2020 04:45:00,103.044,21.855
1019,09-06-2020 05:00:00,103.111,21.855
1020,09-06-2020 05:15:00,102.944,21.855
1021,09-06-2020 05:30:00,102.934,21.76
1022,09-06-2020 05:45:00,103.001,21.76
1023,09-06-2020 06:00:00,103.04,21.664
1024,09-06-2020 06:15:00,102.974,21.664
1025,09-06-2020 06:30:00,102.98,21.569
1026,09-06-2020 06:45:00,102.997,21.569
1027,09-06-2020 07:00:00,102.803,21.473
1028,09-06-2020 07:15:00,102.903,21.473
1029,09-06-2020 07:30:00,102.883,21.282
1030,09-06-2020 07:45:00,102.349,21.282
1031,09-06-2020 08:00:00,102.658,20.901
1032,09-06-2020 08:15:00,102.595,21.091
1033,09-06-2020 08:30:00,102.545,21.091
1034,09-06-2020 08:45:00,102.589,21.187
1035,09-06-2020 09:00:00,102.589,21.187
1036,09-06-2020 09:15:00,102.556,21.187
1037,09-06-2020 09:30:00,102.616,21.282
1038,09-06-2020 09:45:00,102.599,21.282
1039,09-06-2020 10:00:00,102.516,21.282
1040,09-06-2020 10:15:00,102.416,21.282
1041,09-06-2020 10:30:00,102.383,21.282
1042,09-06-2020 10:45:00,102.349,21.282
1043,09-06-2020 11:00:00,102.343,21.378
1044,09-06-2020 11:15:00,102.326,21.378
1045,09-06-2020 11:30:00,102.293,21.378
1046,09-06-2020 11:45:00,102.276,21.378
1047,09-06-2020 12:00:00,102.243,21.378
1048,09-06-2020 12:15:00,102.193,21.378
1049,09-06-2020 12:30:00,102.203,21.473
1050,09-06-2020 12:45:00,102.22,21.473
1051,09-06-2020 13:00:00,102.13,21.569
1052,09-06-2020 13:15:00,102.09,21.664
1053,09-06-2020 13:30:00,102.1,21.76
1054,09-06-2020 13:45:00,102.044,21.855
1055,09-06-2020 14:00:00,101.977,21.855
1056,09-06-2020 14:15:00,102.004,21.951
1057,09-06-2020 14:30:00,101.954,21.951
1058,09-06-2020 14:45:00,101.947,22.046
1059,09-06-2020 15:00:00,101.914,22.046
1060,09-06-2020 15:15:00,101.924,22.142
1061,09-06-2020 15:30:00,101.907,22.142
1062,09-06-2020 15:45:00,101.891,22.142
1063,09-06-2020 16:00:00,101.917,22.238
1064,09-06-2020 16:15:00,101.867,22.238
1065,09-06-2020 16:30:00,101.817,22.238
1066,09-06-2020 16:45:00,101.794,22.333
1067,09-06-2020 17:00:00,101.744,22.333
1068,09-06-2020 17:15:00,101.744,22.333
1069,09-06-2020 17:30:00,101.711,22.333
1070,09-06-2020 17:45:00,101.711,22.333
1071,09-06-2020 18:00:00,101.711,22.333
1072,09-06-2020 18:15:00,101.711,22.333
1073,09-06-2020 18:30:00,101.677,22.333
1074,09-06-2020 18:45:00,101.677,22.333
1075,09-06-2020 19:00:00,101.661,22.333
1076,09-06-2020 19:15:00,101.627,22.333
1077,09-06-2020 19:30:00,101.611,22.333
1078,09-06-2020 19:45:00,101.611,22.333
1079,09-06-2020 20:00:00,101.627,22.333
1080,09-06-2020 20:15:00,101.627,22.333
1081,09-06-2020 20:30:00,101.627,22.333
1082,09-06-2020 20:45:00,101.644,22.333
1083,09-06-2020 21:00:00,101.627,22.333
1084,09-06-2020 21:15:00,101.627,22.333
1085,09-06-2020 21:30:00,101.627,22.333
1086,09-06-2020 21:45:00,101.651,22.238
1087,09-06-2020 22:00:00,101.651,22.238
1088,09-06-2020 22:15:00,101.667,22.238
1089,09-06-2020 22:30:00,101.667,22.238
1090,09-06-2020 22:45:00,101.667,22.238
1091,09-06-2020 23:00:00,101.684,22.238
1092,09-06-2020 23:15:00,101.701,22.238
1093,09-06-2020 23:30:00,101.724,22.142
1094,09-06-2020 23:45:00,101.707,22.142
1095,09-07-2020 00:00:00,101.707,22.142
1096,09-07-2020 00:15:00,101.691,22.142
1097,09-07-2020 00:30:00,101.774,22.142
1098,09-07-2020 00:45:00,101.757,22.142
1099,09-07-2020 01:00:00,101.747,22.046
1100,09-07-2020 01:15:00,101.764,22.046
1101,09-07-2020 01:30:00,101.747,22.046
1102,09-07-2020 01:45:00,101.797,22.046
1103,09-07-2020 02:00:00,101.787,21.951
1104,09-07-2020 02:15:00,101.804,21.951
1105,09-07-2020 02:30:00,101.82,21.951
1106,09-07-2020 02:45:00,101.794,21.855
1107,09-07-2020 03:00:00,101.794,21.855
1108,09-07-2020 03:15:00,101.81,21.855
1109,09-07-2020 03:30:00,101.8,21.76
1110,09-07-2020 03:45:00,101.784,21.76
1111,09-07-2020 04:00:00,101.8,21.76
1112,09-07-2020 04:15:00,101.834,21.76
1113,09-07-2020 04:30:00,101.823,21.664
1114,09-07-2020 04:45:00,101.84,21.664
1115,09-07-2020 05:00:00,101.857,21.664
1116,09-07-2020 05:15:00,101.863,21.569
1117,09-07-2020 05:30:00,101.913,21.569
1118,09-07-2020 05:45:00,101.936,21.473
1119,09-07-2020 06:00:00,101.936,21.473
1120,09-07-2020 06:15:00,101.943,21.378
1121,09-07-2020 06:30:00,101.976,21.378
1122,09-07-2020 06:45:00,102.01,21.378
1123,09-07-2020 07:00:00,102.033,21.282
1124,09-07-2020 07:15:00,102.049,21.282
1125,09-07-2020 07:30:00,102.022,21.187
1126,09-07-2020 07:45:00,102.089,21.187
1127,09-07-2020 08:00:00,102.106,21.187
1128,09-07-2020 08:15:00,102.145,21.091
1129,09-07-2020 08:30:00,102.212,21.091
1130,09-07-2020 08:45:00,102.212,21.091
1131,09-07-2020 09:00:00,102.212,21.091
1132,09-07-2020 09:15:00,102.218,20.996
1133,09-07-2020 09:30:00,102.245,21.091
1134,09-07-2020 09:45:00,102.285,20.996
1135,09-07-2020 10:00:00,102.312,21.091
1136,09-07-2020 10:15:00,102.312,21.091
1137,09-07-2020 10:30:00,102.279,21.091
1138,09-07-2020 10:45:00,102.295,21.091
1139,09-07-2020 11:00:00,102.312,21.091
1140,09-07-2020 11:15:00,102.312,21.091
1141,09-07-2020 11:30:00,102.322,21.187
1142,09-07-2020 11:45:00,102.356,21.187
1143,09-07-2020 12:00:00,102.356,21.187
1144,09-07-2020 12:15:00,102.333,21.282
1145,09-07-2020 12:30:00,102.333,21.282
1146,09-07-2020 12:45:00,102.299,21.282
1147,09-07-2020 13:00:00,102.249,21.282
1148,09-07-2020 13:15:00,102.243,21.378
1149,09-07-2020 13:30:00,102.243,21.378
1150,09-07-2020 13:45:00,102.259,21.378
1151,09-07-2020 14:00:00,102.27,21.473
1152,09-07-2020 14:15:00,102.22,21.473
1153,09-07-2020 14:30:00,102.23,21.569
1154,09-07-2020 14:45:00,102.263,21.569
1155,09-07-2020 15:00:00,102.297,21.569
1156,09-07-2020 15:15:00,102.28,21.569
1157,09-07-2020 15:30:00,102.273,21.664
1158,09-07-2020 15:45:00,102.29,21.664
1159,09-07-2020 16:00:00,102.307,21.664
1160,09-07-2020 16:15:00,102.29,21.664
1161,09-07-2020 16:30:00,102.257,21.664
