#,Date,Pressure,Temp
608,06-23-2020 23:45:00,102.094,22.812
609,06-24-2020 00:00:00,102.067,22.717
610,06-24-2020 00:15:00,102.05,22.717
611,06-24-2020 00:30:00,102.05,22.717
612,06-24-2020 00:45:00,102.057,22.621
613,06-24-2020 01:00:00,102.057,22.621
614,06-24-2020 01:15:00,102.047,22.525
615,06-24-2020 01:30:00,102.047,22.525
616,06-24-2020 01:45:00,102.047,22.525
617,06-24-2020 02:00:00,102.03,22.525
618,06-24-2020 02:15:00,102.037,22.429
619,06-24-2020 02:30:00,102.021,22.429
620,06-24-2020 02:45:00,102.054,22.429
621,06-24-2020 03:00:00,102.027,22.333
622,06-24-2020 03:15:00,102.027,22.333
623,06-24-2020 03:30:00,102.044,22.333
624,06-24-2020 03:45:00,102.034,22.238
625,06-24-2020 04:00:00,102.034,22.238
626,06-24-2020 04:15:00,102.034,22.238
627,06-24-2020 04:30:00,102.034,22.238
628,06-24-2020 04:45:00,102.057,22.142
629,06-24-2020 05:00:00,102.074,22.142
630,06-24-2020 05:15:00,102.074,22.142
631,06-24-2020 05:30:00,102.081,22.046
632,06-24-2020 05:45:00,102.081,22.046
633,06-24-2020 06:00:00,102.097,22.046
634,06-24-2020 06:15:00,102.081,22.046
635,06-24-2020 06:30:00,102.097,22.046
636,06-24-2020 06:45:00,102.087,21.951
637,06-24-2020 07:00:00,102.087,21.951
638,06-24-2020 07:15:00,102.12,21.951
639,06-24-2020 07:30:00,102.12,21.951
640,06-24-2020 07:45:00,102.12,21.951
641,06-24-2020 08:00:00,102.104,21.951
642,06-24-2020 08:15:00,102.104,21.951
643,06-24-2020 08:30:00,102.087,21.951
644,06-24-2020 08:45:00,102.104,21.951
645,06-24-2020 09:00:00,102.097,22.046
646,06-24-2020 09:15:00,102.114,22.046
647,06-24-2020 09:30:00,102.114,22.046
648,06-24-2020 09:45:00,102.107,22.142
649,06-24-2020 10:00:00,102.101,22.238
650,06-24-2020 10:15:00,102.111,22.333
651,06-24-2020 10:30:00,102.087,22.429
652,06-24-2020 10:45:00,102.097,22.525
653,06-24-2020 11:00:00,102.107,22.621
654,06-24-2020 11:15:00,102.1,22.717
655,06-24-2020 11:30:00,102.127,22.812
656,06-24-2020 11:45:00,102.12,22.908
657,06-24-2020 12:00:00,102.14,23.1
658,06-24-2020 12:15:00,102.116,23.196
659,06-24-2020 12:30:00,102.109,23.292
660,06-24-2020 12:45:00,102.112,23.484
661,06-24-2020 13:00:00,102.105,23.581
662,06-24-2020 13:15:00,102.122,23.581
663,06-24-2020 13:30:00,102.081,23.677
664,06-24-2020 13:45:00,102.091,23.773
665,06-24-2020 14:00:00,102.077,23.966
666,06-24-2020 14:15:00,102.103,24.062
667,06-24-2020 14:30:00,102.086,24.062
668,06-24-2020 14:45:00,102.086,24.062
669,06-24-2020 15:00:00,102.072,24.255
670,06-24-2020 15:15:00,102.065,24.351
671,06-24-2020 15:30:00,102.091,24.448
672,06-24-2020 15:45:00,102.132,24.351
673,06-24-2020 16:00:00,102.139,24.255
674,06-24-2020 16:15:00,102.098,24.351
675,06-24-2020 16:30:00,102.091,24.448
676,06-24-2020 16:45:00,102.067,24.545
677,06-24-2020 17:00:00,102.051,24.545
678,06-24-2020 17:15:00,102.091,24.448
679,06-24-2020 17:30:00,102.058,24.448
680,06-24-2020 17:45:00,102.115,24.351
681,06-24-2020 18:00:00,102.115,24.351
682,06-24-2020 18:15:00,102.098,24.351
683,06-24-2020 18:30:00,102.082,24.351
684,06-24-2020 18:45:00,102.106,24.255
685,06-24-2020 19:00:00,102.106,24.255
686,06-24-2020 19:15:00,102.122,24.255
687,06-24-2020 19:30:00,102.139,24.255
688,06-24-2020 19:45:00,102.146,24.158
689,06-24-2020 20:00:00,102.163,24.158
690,06-24-2020 20:15:00,102.137,24.062
691,06-24-2020 20:30:00,102.137,24.062
692,06-24-2020 20:45:00,102.127,23.966
693,06-24-2020 21:00:00,102.134,23.869
694,06-24-2020 21:15:00,102.134,23.869
695,06-24-2020 21:30:00,102.141,23.773
696,06-24-2020 21:45:00,102.181,23.677
697,06-24-2020 22:00:00,102.181,23.677
698,06-24-2020 22:15:00,102.188,23.581
699,06-24-2020 22:30:00,102.212,23.484
700,06-24-2020 22:45:00,102.212,23.484
701,06-24-2020 23:00:00,102.169,23.388
702,06-24-2020 23:15:00,102.202,23.388
703,06-24-2020 23:30:00,102.176,23.292
704,06-24-2020 23:45:00,102.209,23.292
705,06-25-2020 00:00:00,102.2,23.196
706,06-25-2020 00:15:00,102.216,23.196
707,06-25-2020 00:30:00,102.206,23.1
708,06-25-2020 00:45:00,102.223,23.1
709,06-25-2020 01:00:00,102.23,23.004
710,06-25-2020 01:15:00,102.247,23.004
711,06-25-2020 01:30:00,102.237,22.908
712,06-25-2020 01:45:00,102.254,22.908
713,06-25-2020 02:00:00,102.237,22.908
714,06-25-2020 02:15:00,102.244,22.812
715,06-25-2020 02:30:00,102.244,22.812
716,06-25-2020 02:45:00,102.234,22.717
717,06-25-2020 03:00:00,102.25,22.717
718,06-25-2020 03:15:00,102.267,22.717
719,06-25-2020 03:30:00,102.257,22.621
720,06-25-2020 03:45:00,102.274,22.621
721,06-25-2020 04:00:00,102.274,22.621
722,06-25-2020 04:15:00,102.264,22.525
723,06-25-2020 04:30:00,102.281,22.525
724,06-25-2020 04:45:00,102.297,22.525
725,06-25-2020 05:00:00,102.287,22.429
726,06-25-2020 05:15:00,102.321,22.429
727,06-25-2020 05:30:00,102.354,22.429
728,06-25-2020 05:45:00,102.311,22.333
729,06-25-2020 06:00:00,102.344,22.333
730,06-25-2020 06:15:00,102.361,22.333
731,06-25-2020 06:30:00,102.351,22.238
732,06-25-2020 06:45:00,102.384,22.238
733,06-25-2020 07:00:00,102.384,22.238
734,06-25-2020 07:15:00,102.401,22.238
735,06-25-2020 07:30:00,102.401,22.238
736,06-25-2020 07:45:00,102.401,22.238
737,06-25-2020 08:00:00,102.411,22.333
738,06-25-2020 08:15:00,102.394,22.333
739,06-25-2020 08:30:00,102.411,22.333
740,06-25-2020 08:45:00,102.437,22.429
741,06-25-2020 09:00:00,102.464,22.525
742,06-25-2020 09:15:00,102.464,22.525
743,06-25-2020 09:30:00,102.457,22.621
744,06-25-2020 09:45:00,102.467,22.717
745,06-25-2020 10:00:00,102.477,22.812
746,06-25-2020 10:15:00,102.487,22.908
747,06-25-2020 10:30:00,102.514,23.004
748,06-25-2020 10:45:00,102.507,23.1
749,06-25-2020 11:00:00,102.517,23.196
750,06-25-2020 11:15:00,102.51,23.292
751,06-25-2020 11:30:00,102.496,23.484
752,06-25-2020 11:45:00,102.506,23.581
753,06-25-2020 12:00:00,102.525,23.773
754,06-25-2020 12:15:00,102.518,23.869
755,06-25-2020 12:30:00,102.537,24.062
756,06-25-2020 12:45:00,102.53,24.158
757,06-25-2020 13:00:00,102.482,24.351
758,06-25-2020 13:15:00,102.475,24.448
759,06-25-2020 13:30:00,102.478,24.641
760,06-25-2020 13:45:00,102.504,24.738
761,06-25-2020 14:00:00,102.437,24.738
762,06-25-2020 14:15:00,102.446,24.835
763,06-25-2020 14:30:00,102.446,24.835
764,06-25-2020 14:45:00,102.465,25.028
765,06-25-2020 15:00:00,102.441,25.125
766,06-25-2020 15:15:00,102.467,25.222
767,06-25-2020 15:30:00,102.46,25.319
768,06-25-2020 15:45:00,102.469,25.416
769,06-25-2020 16:00:00,102.395,25.513
770,06-25-2020 16:15:00,102.428,25.513
771,06-25-2020 16:30:00,102.404,25.61
772,06-25-2020 16:45:00,102.404,25.61
773,06-25-2020 17:00:00,102.404,25.61
774,06-25-2020 17:15:00,102.387,25.61
775,06-25-2020 17:30:00,102.404,25.61
776,06-25-2020 17:45:00,102.438,25.61
777,06-25-2020 18:00:00,102.438,25.61
778,06-25-2020 18:15:00,102.421,25.61
779,06-25-2020 18:30:00,102.421,25.61
780,06-25-2020 18:45:00,102.421,25.61
781,06-25-2020 19:00:00,102.404,25.61
782,06-25-2020 19:15:00,102.421,25.61
783,06-25-2020 19:30:00,102.395,25.513
784,06-25-2020 19:45:00,102.378,25.513
785,06-25-2020 20:00:00,102.395,25.513
786,06-25-2020 20:15:00,102.412,25.513
787,06-25-2020 20:30:00,102.419,25.416
788,06-25-2020 20:45:00,102.436,25.416
789,06-25-2020 21:00:00,102.443,25.319
790,06-25-2020 21:15:00,102.443,25.319
791,06-25-2020 21:30:00,102.451,25.222
792,06-25-2020 21:45:00,102.467,25.222
793,06-25-2020 22:00:00,102.475,25.125
794,06-25-2020 22:15:00,102.508,25.125
795,06-25-2020 22:30:00,102.482,25.028
796,06-25-2020 22:45:00,102.482,25.028
797,06-25-2020 23:00:00,102.473,24.931
798,06-25-2020 23:15:00,102.48,24.835
799,06-25-2020 23:30:00,102.463,24.835
800,06-25-2020 23:45:00,102.454,24.738
801,06-26-2020 00:00:00,102.444,24.641
802,06-26-2020 00:15:00,102.478,24.641
803,06-26-2020 00:30:00,102.468,24.545
804,06-26-2020 00:45:00,102.451,24.545
805,06-26-2020 01:00:00,102.442,24.448
806,06-26-2020 01:15:00,102.459,24.448
807,06-26-2020 01:30:00,102.449,24.351
808,06-26-2020 01:45:00,102.432,24.351
809,06-26-2020 02:00:00,102.44,24.255
810,06-26-2020 02:15:00,102.456,24.255
811,06-26-2020 02:30:00,102.456,24.255
812,06-26-2020 02:45:00,102.463,24.158
813,06-26-2020 03:00:00,102.413,24.158
814,06-26-2020 03:15:00,102.404,24.062
815,06-26-2020 03:30:00,102.404,24.062
816,06-26-2020 03:45:00,102.387,24.062
817,06-26-2020 04:00:00,102.394,23.966
818,06-26-2020 04:15:00,102.361,23.966
819,06-26-2020 04:30:00,102.327,23.966
820,06-26-2020 04:45:00,102.334,23.869
821,06-26-2020 05:00:00,102.301,23.869
822,06-26-2020 05:15:00,102.334,23.869
823,06-26-2020 05:30:00,102.358,23.773
824,06-26-2020 05:45:00,102.408,23.773
825,06-26-2020 06:00:00,102.341,23.773
826,06-26-2020 06:15:00,102.358,23.773
827,06-26-2020 06:30:00,102.432,23.677
828,06-26-2020 06:45:00,102.415,23.677
829,06-26-2020 07:00:00,102.405,23.581
830,06-26-2020 07:15:00,102.379,23.484
831,06-26-2020 07:30:00,102.355,23.581
832,06-26-2020 07:45:00,102.339,23.581
833,06-26-2020 08:00:00,102.339,23.581
834,06-26-2020 08:15:00,102.355,23.581
835,06-26-2020 08:30:00,102.355,23.581
836,06-26-2020 08:45:00,102.372,23.581
837,06-26-2020 09:00:00,102.382,23.677
838,06-26-2020 09:15:00,102.382,23.677
839,06-26-2020 09:30:00,102.325,23.773
840,06-26-2020 09:45:00,102.341,23.773
841,06-26-2020 10:00:00,102.358,23.773
842,06-26-2020 10:15:00,102.325,23.773
843,06-26-2020 10:30:00,102.325,23.773
844,06-26-2020 10:45:00,102.308,23.773
845,06-26-2020 11:00:00,102.318,23.869
846,06-26-2020 11:15:00,102.234,23.869
847,06-26-2020 11:30:00,102.251,23.869
848,06-26-2020 11:45:00,102.201,23.869
849,06-26-2020 12:00:00,101.967,23.869
850,06-26-2020 12:15:00,102.084,23.869
851,06-26-2020 12:30:00,102.151,23.869
852,06-26-2020 12:45:00,102.194,23.966
853,06-26-2020 13:00:00,102.21,23.966
854,06-26-2020 13:15:00,102.194,23.966
855,06-26-2020 13:30:00,102.21,23.966
856,06-26-2020 13:45:00,102.227,23.966
857,06-26-2020 14:00:00,102.21,23.966
858,06-26-2020 14:15:00,102.203,24.062
859,06-26-2020 14:30:00,102.137,24.062
860,06-26-2020 14:45:00,102.12,24.062
861,06-26-2020 15:00:00,102.12,24.062
862,06-26-2020 15:15:00,102.086,24.062
863,06-26-2020 15:30:00,102.113,24.158
864,06-26-2020 15:45:00,102.113,24.158
865,06-26-2020 16:00:00,102.113,24.158
866,06-26-2020 16:15:00,102.113,24.158
867,06-26-2020 16:30:00,102.129,24.158
868,06-26-2020 16:45:00,102.096,24.158
869,06-26-2020 17:00:00,102.086,24.062
870,06-26-2020 17:15:00,102.02,24.062
871,06-26-2020 17:30:00,102.12,24.062
872,06-26-2020 17:45:00,102.191,23.773
873,06-26-2020 18:00:00,102.108,23.773
874,06-26-2020 18:15:00,102.084,23.869
875,06-26-2020 18:30:00,102.127,23.966
876,06-26-2020 18:45:00,102.127,23.966
877,06-26-2020 19:00:00,102.127,23.966
878,06-26-2020 19:15:00,102.16,23.966
879,06-26-2020 19:30:00,102.16,23.966
880,06-26-2020 19:45:00,102.177,23.966
881,06-26-2020 20:00:00,102.227,23.966
882,06-26-2020 20:15:00,102.227,23.966
883,06-26-2020 20:30:00,102.227,23.966
884,06-26-2020 20:45:00,102.177,23.966
885,06-26-2020 21:00:00,102.177,23.966
886,06-26-2020 21:15:00,102.177,23.966
887,06-26-2020 21:30:00,102.244,23.966
888,06-26-2020 21:45:00,102.251,23.869
889,06-26-2020 22:00:00,102.251,23.869
890,06-26-2020 22:15:00,102.284,23.869
891,06-26-2020 22:30:00,102.318,23.869
892,06-26-2020 22:45:00,102.308,23.773
893,06-26-2020 23:00:00,102.308,23.773
894,06-26-2020 23:15:00,102.325,23.773
895,06-26-2020 23:30:00,102.341,23.773
896,06-26-2020 23:45:00,102.332,23.677
897,06-27-2020 00:00:00,102.348,23.677
898,06-27-2020 00:15:00,102.332,23.677
899,06-27-2020 00:30:00,102.332,23.677
900,06-27-2020 00:45:00,102.322,23.581
901,06-27-2020 01:00:00,102.305,23.581
902,06-27-2020 01:15:00,102.289,23.581
903,06-27-2020 01:30:00,102.289,23.581
904,06-27-2020 01:45:00,102.279,23.484
905,06-27-2020 02:00:00,102.279,23.484
906,06-27-2020 02:15:00,102.279,23.484
907,06-27-2020 02:30:00,102.279,23.484
908,06-27-2020 02:45:00,102.279,23.484
909,06-27-2020 03:00:00,102.252,23.388
910,06-27-2020 03:15:00,102.269,23.388
911,06-27-2020 03:30:00,102.252,23.388
912,06-27-2020 03:45:00,102.252,23.388
913,06-27-2020 04:00:00,102.236,23.388
914,06-27-2020 04:15:00,102.252,23.388
915,06-27-2020 04:30:00,102.243,23.292
916,06-27-2020 04:45:00,102.226,23.292
917,06-27-2020 05:00:00,102.226,23.292
918,06-27-2020 05:15:00,102.226,23.292
919,06-27-2020 05:30:00,102.226,23.292
920,06-27-2020 05:45:00,102.233,23.196
921,06-27-2020 06:00:00,102.233,23.196
922,06-27-2020 06:15:00,102.216,23.196
923,06-27-2020 06:30:00,102.233,23.196
924,06-27-2020 06:45:00,102.233,23.196
925,06-27-2020 07:00:00,102.283,23.196
926,06-27-2020 07:15:00,102.283,23.196
927,06-27-2020 07:30:00,102.266,23.196
928,06-27-2020 07:45:00,102.3,23.196
929,06-27-2020 08:00:00,102.3,23.196
930,06-27-2020 08:15:00,102.293,23.292
931,06-27-2020 08:30:00,102.309,23.292
932,06-27-2020 08:45:00,102.309,23.292
933,06-27-2020 09:00:00,102.303,23.388
934,06-27-2020 09:15:00,102.312,23.484
935,06-27-2020 09:30:00,102.279,23.484
936,06-27-2020 09:45:00,102.305,23.581
937,06-27-2020 10:00:00,102.332,23.677
938,06-27-2020 10:15:00,102.291,23.773
939,06-27-2020 10:30:00,102.268,23.869
940,06-27-2020 10:45:00,102.294,23.966
941,06-27-2020 11:00:00,102.303,24.062
942,06-27-2020 11:15:00,102.28,24.158
943,06-27-2020 11:30:00,102.282,24.351
944,06-27-2020 11:45:00,102.358,24.448
945,06-27-2020 12:00:00,102.351,24.545
946,06-27-2020 12:15:00,102.353,24.738
947,06-27-2020 12:30:00,102.329,24.835
948,06-27-2020 12:45:00,102.339,24.931
949,06-27-2020 13:00:00,102.308,25.125
950,06-27-2020 13:15:00,102.3,25.222
951,06-27-2020 13:30:00,102.276,25.319
952,06-27-2020 13:45:00,102.311,25.513
953,06-27-2020 14:00:00,102.337,25.61
954,06-27-2020 14:15:00,102.296,25.708
955,06-27-2020 14:30:00,102.322,25.805
956,06-27-2020 14:45:00,102.332,25.902
957,06-27-2020 15:00:00,102.341,26
958,06-27-2020 15:15:00,102.316,26.097
959,06-27-2020 15:30:00,102.309,26.195
960,06-27-2020 15:45:00,102.234,26.292
961,06-27-2020 16:00:00,102.327,26.39
962,06-27-2020 16:15:00,102.277,26.39
963,06-27-2020 16:30:00,102.303,26.488
964,06-27-2020 16:45:00,102.286,26.488
965,06-27-2020 17:00:00,102.303,26.488
966,06-27-2020 17:15:00,102.303,26.488
967,06-27-2020 17:30:00,102.319,26.488
968,06-27-2020 17:45:00,102.336,26.488
969,06-27-2020 18:00:00,102.319,26.488
970,06-27-2020 18:15:00,102.319,26.488
971,06-27-2020 18:30:00,102.336,26.488
972,06-27-2020 18:45:00,102.303,26.488
973,06-27-2020 19:00:00,102.286,26.488
974,06-27-2020 19:15:00,102.303,26.488
975,06-27-2020 19:30:00,102.294,26.39
976,06-27-2020 19:45:00,102.31,26.39
977,06-27-2020 20:00:00,102.327,26.39
978,06-27-2020 20:15:00,102.301,26.292
979,06-27-2020 20:30:00,102.301,26.292
980,06-27-2020 20:45:00,102.342,26.195
981,06-27-2020 21:00:00,102.342,26.195
982,06-27-2020 21:15:00,102.333,26.097
983,06-27-2020 21:30:00,102.333,26.097
984,06-27-2020 21:45:00,102.324,26
985,06-27-2020 22:00:00,102.348,25.902
986,06-27-2020 22:15:00,102.315,25.902
987,06-27-2020 22:30:00,102.322,25.805
988,06-27-2020 22:45:00,102.347,25.708
989,06-27-2020 23:00:00,102.347,25.708
990,06-27-2020 23:15:00,102.337,25.61
991,06-27-2020 23:30:00,102.354,25.61
992,06-27-2020 23:45:00,102.328,25.513
993,06-28-2020 00:00:00,102.302,25.416
994,06-28-2020 00:15:00,102.335,25.416
995,06-28-2020 00:30:00,102.343,25.319
996,06-28-2020 00:45:00,102.343,25.319
997,06-28-2020 01:00:00,102.334,25.222
998,06-28-2020 01:15:00,102.334,25.222
999,06-28-2020 01:30:00,102.324,25.125
1000,06-28-2020 01:45:00,102.324,25.125
1001,06-28-2020 02:00:00,102.315,25.028
1002,06-28-2020 02:15:00,102.298,25.028
1003,06-28-2020 02:30:00,102.315,25.028
1004,06-28-2020 02:45:00,102.305,24.931
1005,06-28-2020 03:00:00,102.289,24.931
1006,06-28-2020 03:15:00,102.289,24.931
1007,06-28-2020 03:30:00,102.263,24.835
1008,06-28-2020 03:45:00,102.246,24.835
1009,06-28-2020 04:00:00,102.22,24.738
1010,06-28-2020 04:15:00,102.237,24.738
1011,06-28-2020 04:30:00,102.237,24.738
1012,06-28-2020 04:45:00,102.21,24.641
1013,06-28-2020 05:00:00,102.244,24.641
1014,06-28-2020 05:15:00,102.277,24.641
1015,06-28-2020 05:30:00,102.268,24.545
1016,06-28-2020 05:45:00,102.284,24.545
1017,06-28-2020 06:00:00,102.318,24.545
1018,06-28-2020 06:15:00,102.308,24.448
1019,06-28-2020 06:30:00,102.325,24.448
1020,06-28-2020 06:45:00,102.342,24.448
1021,06-28-2020 07:00:00,102.342,24.448
1022,06-28-2020 07:15:00,102.375,24.448
1023,06-28-2020 07:30:00,102.358,24.448
1024,06-28-2020 07:45:00,102.375,24.448
1025,06-28-2020 08:00:00,102.375,24.448
1026,06-28-2020 08:15:00,102.425,24.448
1027,06-28-2020 08:30:00,102.401,24.545
1028,06-28-2020 08:45:00,102.435,24.545
1029,06-28-2020 09:00:00,102.461,24.641
1030,06-28-2020 09:15:00,102.444,24.641
1031,06-28-2020 09:30:00,102.454,24.738
1032,06-28-2020 09:45:00,102.404,24.738
1033,06-28-2020 10:00:00,102.446,24.835
1034,06-28-2020 10:15:00,102.439,24.931
1035,06-28-2020 10:30:00,102.449,25.028
1036,06-28-2020 10:45:00,102.465,25.028
1037,06-28-2020 11:00:00,102.458,25.125
1038,06-28-2020 11:15:00,102.475,25.125
1039,06-28-2020 11:30:00,102.484,25.222
1040,06-28-2020 11:45:00,102.527,25.319
1041,06-28-2020 12:00:00,102.469,25.416
1042,06-28-2020 12:15:00,102.529,25.513
1043,06-28-2020 12:30:00,102.504,25.61
1044,06-28-2020 12:45:00,102.53,25.708
1045,06-28-2020 13:00:00,102.473,25.805
1046,06-28-2020 13:15:00,102.465,25.902
1047,06-28-2020 13:30:00,102.449,25.902
1048,06-28-2020 13:45:00,102.441,26
1049,06-28-2020 14:00:00,102.4,26.097
1050,06-28-2020 14:15:00,102.392,26.195
1051,06-28-2020 14:30:00,102.402,26.292
1052,06-28-2020 14:45:00,102.344,26.39
1053,06-28-2020 15:00:00,102.344,26.39
1054,06-28-2020 15:15:00,102.327,26.39
1055,06-28-2020 15:30:00,102.319,26.488
1056,06-28-2020 15:45:00,102.345,26.585
1057,06-28-2020 16:00:00,102.371,26.683
1058,06-28-2020 16:15:00,102.354,26.683
1059,06-28-2020 16:30:00,102.346,26.781
1060,06-28-2020 16:45:00,102.304,26.683
1061,06-28-2020 17:00:00,102.354,26.683
1062,06-28-2020 17:15:00,102.397,26.781
1063,06-28-2020 17:30:00,102.388,26.683
1064,06-28-2020 17:45:00,102.371,26.683
1065,06-28-2020 18:00:00,102.397,26.781
1066,06-28-2020 18:15:00,102.413,26.781
1067,06-28-2020 18:30:00,102.388,26.683
1068,06-28-2020 18:45:00,102.438,26.683
1069,06-28-2020 19:00:00,102.421,26.683
1070,06-28-2020 19:15:00,102.421,26.683
1071,06-28-2020 19:30:00,102.379,26.585
1072,06-28-2020 19:45:00,102.412,26.585
1073,06-28-2020 20:00:00,102.403,26.488
1074,06-28-2020 20:15:00,102.42,26.488
1075,06-28-2020 20:30:00,102.427,26.39
1076,06-28-2020 20:45:00,102.444,26.39
1077,06-28-2020 21:00:00,102.468,26.292
1078,06-28-2020 21:15:00,102.459,26.195
1079,06-28-2020 21:30:00,102.493,26.195
1080,06-28-2020 21:45:00,102.534,26.097
1081,06-28-2020 22:00:00,102.541,26
1082,06-28-2020 22:15:00,102.525,26
1083,06-28-2020 22:30:00,102.549,25.902
1084,06-28-2020 22:45:00,102.573,25.805
1085,06-28-2020 23:00:00,102.53,25.708
1086,06-28-2020 23:15:00,102.53,25.708
1087,06-28-2020 23:30:00,102.538,25.61
1088,06-28-2020 23:45:00,102.545,25.513
1089,06-29-2020 00:00:00,102.536,25.416
1090,06-29-2020 00:15:00,102.536,25.416
1091,06-29-2020 00:30:00,102.51,25.319
1092,06-29-2020 00:45:00,102.493,25.319
1093,06-29-2020 01:00:00,102.501,25.222
1094,06-29-2020 01:15:00,102.475,25.125
1095,06-29-2020 01:30:00,102.475,25.125
1096,06-29-2020 01:45:00,102.482,25.028
1097,06-29-2020 02:00:00,102.465,25.028
1098,06-29-2020 02:15:00,102.473,24.931
1099,06-29-2020 02:30:00,102.463,24.835
1100,06-29-2020 02:45:00,102.48,24.835
1101,06-29-2020 03:00:00,102.47,24.738
1102,06-29-2020 03:15:00,102.47,24.738
1103,06-29-2020 03:30:00,102.478,24.641
1104,06-29-2020 03:45:00,102.468,24.545
1105,06-29-2020 04:00:00,102.468,24.545
1106,06-29-2020 04:15:00,102.475,24.448
1107,06-29-2020 04:30:00,102.466,24.351
1108,06-29-2020 04:45:00,102.482,24.351
1109,06-29-2020 05:00:00,102.456,24.255
1110,06-29-2020 05:15:00,102.463,24.158
1111,06-29-2020 05:30:00,102.463,24.158
1112,06-29-2020 05:45:00,102.47,24.062
1113,06-29-2020 06:00:00,102.487,24.062
1114,06-29-2020 06:15:00,102.478,23.966
1115,06-29-2020 06:30:00,102.494,23.966
1116,06-29-2020 06:45:00,102.485,23.869
1117,06-29-2020 07:00:00,102.535,23.869
1118,06-29-2020 07:15:00,102.558,23.773
1119,06-29-2020 07:30:00,102.575,23.773
1120,06-29-2020 07:45:00,102.609,23.773
1121,06-29-2020 08:00:00,102.592,23.773
1122,06-29-2020 08:15:00,102.592,23.773
1123,06-29-2020 08:30:00,102.558,23.773
1124,06-29-2020 08:45:00,102.558,23.773
1125,06-29-2020 09:00:00,102.542,23.773
1126,06-29-2020 09:15:00,102.535,23.869
1127,06-29-2020 09:30:00,102.518,23.869
1128,06-29-2020 09:45:00,102.561,23.966
1129,06-29-2020 10:00:00,102.544,23.966
1130,06-29-2020 10:15:00,102.571,24.062
1131,06-29-2020 10:30:00,102.547,24.158
1132,06-29-2020 10:45:00,102.573,24.255
1133,06-29-2020 11:00:00,102.59,24.255
1134,06-29-2020 11:15:00,102.599,24.351
1135,06-29-2020 11:30:00,102.609,24.448
1136,06-29-2020 11:45:00,102.592,24.448
1137,06-29-2020 12:00:00,102.595,24.641
1138,06-29-2020 12:15:00,102.571,24.738
1139,06-29-2020 12:30:00,102.556,24.931
1140,06-29-2020 12:45:00,102.523,24.931
1141,06-29-2020 13:00:00,102.523,24.931
1142,06-29-2020 13:15:00,102.613,24.835
1143,06-29-2020 13:30:00,102.664,24.835
1144,06-29-2020 13:45:00,103.065,24.835
1145,06-29-2020 14:00:00,102.957,24.255
1146,06-29-2020 14:15:00,102.909,23.773
1147,06-29-2020 14:30:00,102.909,23.773
1148,06-29-2020 14:45:00,102.959,23.773
1149,06-29-2020 15:00:00,103.069,23.869
1150,06-29-2020 15:15:00,102.969,23.869
1151,06-29-2020 15:30:00,103.059,23.773
1152,06-29-2020 15:45:00,103.093,23.773
1153,06-29-2020 16:00:00,103.193,23.773
1154,06-29-2020 16:15:00,103.227,23.773
1155,06-29-2020 16:30:00,103.093,23.773
1156,06-29-2020 16:45:00,103.059,23.773
1157,06-29-2020 17:00:00,103.066,23.677
1158,06-29-2020 17:15:00,103.05,23.677
1159,06-29-2020 17:30:00,103.016,23.677
